algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
DLS (10),15,89,0,0,0.0003001689910888672,False
DLS (10),16,51,0,0,0.00020051002502441406,False
DLS (10),17,52,0,0,0.000179290771484375,False
DLS (10),18,47,0,0,0.00015783309936523438,False
DLS (10),19,56,0,0,0.00023031234741210938,False
DLS (10),20,64,0,0,0.00027823448181152344,False
DLS (10),21,50,0,0,0.00016999244689941406,False
DLS (10),22,60,0,0,0.0004291534423828125,False
DLS (10),23,50,0,0,0.00017786026000976562,False
DLS (10),24,28,0,0,9.655952453613281e-05,False
DLS (10),25,88,0,0,0.00029349327087402344,False
DLS (10),26,72,0,0,0.00026154518127441406,False
DLS (10),27,58,0,0,0.000347137451171875,False
DLS (10),28,50,0,0,0.0001735687255859375,False
DLS (10),29,67,0,0,0.00022912025451660156,False
DLS (10),30,87,0,0,0.0004394054412841797,False
UCS,1,4347,100,112,0.0319976806640625,True
UCS,2,9116,144,224,0.0554814338684082,True
UCS,3,1751,38,111,0.01923847198486328,True
UCS,4,6821,98,137,0.044358253479003906,True
UCS,5,8302,71,230,0.051209211349487305,True
UCS,6,1492,28,69,0.01540517807006836,True
UCS,7,6631,98,305,0.041166067123413086,True
UCS,8,6091,73,210,0.04076957702636719,True
UCS,9,2032,50,69,0.013412714004516602,True
UCS,10,3636,56,92,0.025504350662231445,True
UCS,11,4402,76,247,0.028488636016845703,True
UCS,12,3975,54,96,0.025661230087280273,True
UCS,13,4390,57,147,0.035266876220703125,True
UCS,14,8745,104,258,0.05348563194274902,True
UCS,15,8651,94,206,0.05355215072631836,True
UCS,16,8596,133,359,0.05503487586975098,True
UCS,17,1285,39,54,0.008206605911254883,True
UCS,18,4331,39,131,0.027199506759643555,True
UCS,19,6865,103,248,0.04289555549621582,True
UCS,20,1077,30,110,0.006642341613769531,True
UCS,21,1400,74,80,0.009691238403320312,True
UCS,22,6439,75,150,0.06096959114074707,True
UCS,23,6625,61,197,0.040633440017700195,True
UCS,24,7512,124,391,0.04921984672546387,True
UCS,25,1710,43,94,0.010008811950683594,True
UCS,26,9069,118,259,0.08546948432922363,True
UCS,27,448,12,47,0.002631664276123047,True
UCS,28,627,32,38,0.003786325454711914,True
UCS,29,507,30,36,0.0031058788299560547,True
UCS,30,6779,93,305,0.04155778884887695,True
A*,1,463,100,112,0.00429081916809082,True
A*,2,4269,144,224,0.032277584075927734,True
A*,3,81,38,111,0.0006818771362304688,True
A*,4,2019,98,137,0.014806032180786133,True
A*,5,790,71,230,0.009098529815673828,True
A*,6,210,28,69,0.002836465835571289,True
A*,7,760,98,305,0.005597114562988281,True
A*,8,409,73,210,0.003359079360961914,True
A*,9,533,50,69,0.0042514801025390625,True
A*,10,397,56,92,0.0031118392944335938,True
A*,11,915,76,247,0.011911153793334961,True
A*,12,423,54,96,0.0030927658081054688,True
A*,13,716,57,147,0.005753517150878906,True
A*,14,2386,104,258,0.018215179443359375,True
A*,15,1072,94,206,0.007463693618774414,True
A*,16,2811,133,359,0.02829146385192871,True
A*,17,353,39,54,0.002687215805053711,True
A*,18,78,39,131,0.0006775856018066406,True
A*,19,2274,103,248,0.017939329147338867,True
A*,20,209,30,110,0.002089262008666992,True
A*,21,236,74,80,0.0030028820037841797,True
A*,22,490,75,150,0.0065765380859375,True
A*,23,492,61,197,0.003872394561767578,True
A*,24,2561,124,391,0.019298791885375977,True
A*,25,354,43,94,0.002561330795288086,True
A*,26,2865,118,259,0.023935556411743164,True
A*,27,24,12,47,0.00020241737365722656,True
A*,28,135,32,38,0.0014493465423583984,True
A*,29,114,30,36,0.0009164810180664062,True
A*,30,1459,93,305,0.010626792907714844,True
Random walk,1,2051,10000,24949,0.025120258331298828,True
Random walk,2,1878,10000,24967,0.027592897415161133,True
Random walk,3,2262,10000,25036,0.021320343017578125,True
Random walk,4,2686,10000,24988,0.01962733268737793,True
Random walk,5,1381,5519,13830,0.015544414520263672,True
Random walk,6,1840,10000,24996,0.03419160842895508,True
Random walk,7,2053,10000,25075,0.0203092098236084,True
Random walk,8,1673,10000,25120,0.022170066833496094,True
Random walk,9,1415,10000,25000,0.021377086639404297,True
Random walk,10,2501,10000,25090,0.022460460662841797,True
Random walk,11,2371,10000,25072,0.025014400482177734,True
Random walk,12,1055,10000,25041,0.021706104278564453,True
Random walk,13,2217,10000,25060,0.022190093994140625,True
Random walk,14,2197,10000,25007,0.019940853118896484,True
Random walk,15,2438,10000,24927,0.028950929641723633,True
Random walk,16,2221,10000,25052,0.01895928382873535,True
Random walk,17,1900,10000,24863,0.020714282989501953,True
Random walk,18,2395,10000,25007,0.022531509399414062,True
Random walk,19,1472,9543,23838,0.01839590072631836,True
Random walk,20,508,2914,7310,0.00632929801940918,True
Random walk,21,2174,10000,25009,0.0328216552734375,True
Random walk,22,2124,10000,24852,0.030771970748901367,True
Random walk,23,1666,10000,24894,0.020456790924072266,True
Random walk,24,2632,10000,25085,0.020043611526489258,True
Random walk,25,2294,10000,25037,0.021297693252563477,True
Random walk,26,2133,10000,24892,0.021110057830810547,True
Random walk,27,1846,10000,25136,0.023127079010009766,True
Random walk,28,294,1074,2634,0.004011392593383789,True
Random walk,29,2502,10000,24922,0.021432161331176758,True
Random walk,30,1944,10000,25034,0.020678997039794922,True
